x,y,color
-13.082,-59.547,blue
-14.469,-58.108,blue
-15.811,-56.627,blue
-17.123,-55.120,blue
-18.405,-53.586,blue
-19.654,-52.026,blue
-20.859,-50.432,blue
-21.989,-48.784,blue
-23.030,-47.078,blue
-23.970,-45.314,blue
-24.786,-43.491,blue
-25.430,-41.599,blue
-25.893,-39.656,blue
-26.180,-37.679,blue
-26.307,-35.685,blue
-26.330,-33.687,blue
-26.257,-31.689,blue
-26.093,-29.698,blue
-25.843,-27.715,blue
-25.508,-25.745,blue
-25.089,-23.791,blue
-24.589,-21.856,blue
-24.012,-19.943,blue
-23.350,-18.058,blue
-22.595,-16.207,blue
-21.747,-14.397,blue
-20.808,-12.633,blue
-19.771,-10.926,blue
-18.617,-9.294,blue
-17.338,-7.759,blue
-15.928,-6.344,blue
-14.409,-5.046,blue
-12.817,-3.838,blue
-11.159,-2.722,blue
-9.443,-1.699,blue
-7.674,-0.769,blue
-5.856,0.060,blue
-3.990,0.776,blue
-2.078,1.355,blue
0.496,-2.195,yellow
2.491,-2.008,yellow
4.495,-2.000,yellow
6.499,-2.000,yellow
8.504,-2.000,yellow
10.508,-2.000,yellow
12.512,-2.000,yellow
14.517,-2.000,yellow
16.521,-2.000,yellow
18.526,-2.000,yellow
20.530,-2.000,yellow
22.534,-2.000,yellow
24.539,-2.000,yellow
26.543,-2.000,yellow
28.547,-2.000,yellow
30.552,-2.000,yellow
32.556,-2.000,yellow
34.557,-2.083,yellow
36.518,-2.483,yellow
38.345,-3.296,yellow
39.947,-4.494,yellow
41.273,-5.992,yellow
42.180,-7.773,yellow
42.630,-9.722,yellow
42.747,-11.721,yellow
42.519,-13.709,yellow
41.901,-15.612,yellow
40.877,-17.330,yellow
39.490,-18.771,yellow
37.853,-19.924,yellow
36.089,-20.876,yellow
34.280,-21.738,yellow
32.437,-22.526,yellow
30.565,-23.240,yellow
28.655,-23.850,yellow
26.710,-24.331,yellow
24.733,-24.651,yellow
22.732,-24.645,yellow
20.798,-24.143,yellow
18.975,-23.311,yellow
17.234,-22.320,yellow
15.545,-21.240,yellow
13.873,-20.136,yellow
12.216,-19.008,yellow
10.570,-17.864,yellow
8.908,-16.744,yellow
7.224,-15.657,yellow
5.456,-14.718,yellow
3.540,-14.141,yellow
1.545,-14.012,yellow
-0.423,-14.366,yellow
-2.247,-15.187,yellow
-3.848,-16.385,yellow
-5.167,-17.890,yellow
-6.180,-19.617,yellow
-6.883,-21.491,yellow
-7.243,-23.460,yellow
-7.277,-25.462,yellow
-7.191,-27.464,yellow
-7.373,-29.458,yellow
-7.794,-31.417,yellow
-8.378,-33.334,yellow
-9.111,-35.198,yellow
-9.965,-37.012,yellow
-10.649,-38.894,yellow
-10.990,-40.865,yellow
-10.819,-42.856,yellow
-10.164,-44.746,yellow
-9.171,-46.484,yellow
-7.937,-48.062,yellow
-6.501,-49.459,yellow
-4.898,-50.659,yellow
-3.146,-51.631,yellow
-1.286,-52.374,yellow
0.643,-52.916,yellow
2.605,-53.325,yellow
4.587,-53.618,yellow
6.583,-53.795,yellow
8.587,-53.826,yellow
10.586,-53.690,yellow
12.568,-53.396,yellow
14.567,-53.403,yellow
16.488,-53.952,yellow
18.231,-54.934,yellow
19.711,-56.279,yellow
20.964,-57.843,yellow
22.098,-59.495,yellow
23.139,-61.208,yellow
24.109,-62.962,yellow
25.000,-64.757,yellow
25.781,-66.602,yellow
26.161,-68.557,yellow
25.010,-70.110,yellow
23.150,-70.819,yellow
21.156,-71.000,yellow
19.155,-70.900,yellow
17.175,-70.596,yellow
15.227,-70.127,yellow
13.308,-69.547,yellow
11.412,-68.898,yellow
9.540,-68.182,yellow
7.692,-67.406,yellow
5.849,-66.617,yellow
4.007,-65.827,yellow
2.165,-65.038,yellow
0.330,-64.232,yellow
-1.456,-63.323,yellow
-3.186,-62.310,yellow
-4.860,-61.209,yellow
-6.478,-60.026,yellow
-8.034,-58.763,yellow
-9.525,-57.424,yellow
-10.948,-56.012,yellow
-12.309,-54.541,yellow
-13.637,-53.039,yellow
-14.933,-51.510,yellow
-16.195,-49.953,yellow
-17.416,-48.364,yellow
-18.560,-46.719,yellow
-19.605,-45.009,yellow
-20.533,-43.233,yellow
-21.302,-41.383,yellow
-21.850,-39.456,yellow
-22.178,-37.480,yellow
-22.312,-35.480,yellow
-22.326,-33.476,yellow
-22.235,-31.474,yellow
-22.044,-29.479,yellow
-21.759,-27.495,yellow
-21.381,-25.527,yellow
-20.912,-23.578,yellow
-20.358,-21.652,yellow
-19.713,-19.755,yellow
-18.966,-17.895,yellow
-18.117,-16.080,yellow
-17.164,-14.317,yellow
-16.092,-12.624,yellow
-14.882,-11.027,yellow
-13.514,-9.563,yellow
-12.004,-8.246,yellow
-10.408,-7.034,yellow
-8.738,-5.926,yellow
-7.004,-4.922,yellow
-5.211,-4.026,yellow
-3.363,-3.251,yellow
-1.461,-2.620,yellow
